H;;Opere di Conservazione e Restauro;;;;;
;;;;;;;
H;1.02.21            ;"Consolidamento dello strato decoeso di murature di tufo mediante trattamento con esteri etilici dell'acido silico in concentrazioni scalari in base al degrado del supporto e particolari biocidi atti ad evitare nuove biocontaminazioni in miscela solvente alcolica inerte da applicare per impregnazione, per il ristabilimento della coesione mediante impregnazione fino a rifiuto per mezzo di pennelli, siringhe o pipette previo pulitura; inclusi gli oneri relativi alla rimozione degli eccessi del prodotto consolidante, sia in ambienti esterni che interni, compreso gli oneri di cui alle note particolari.";mq;€ 156,84;;;
;;;;;;;
H;1.02.22            ;Consolidamento di supporti decoesi e sfarinati, in pietra sia di natura silicatica che calcarea e di manufatti in genere, mediante applicazione di consolidante a base di silicato di litio in soluzione acquosa, specifico per supporti lapidei e manufatti edili assorbenti. Il consolidamento deve avvenire grazie all’impiego di sostanze inorganiche, che penetreranno all’interno del supporto, migliorando sia le proprietà fisiche (riduzione della porosità e aumento della coesione) sia meccaniche (incremento della resistenza a compressione) dei materiali trattati. Tale consolidante non deve alterare l’aspetto cromatico del supporto, deve presentare un buon grado di penetrazione nei materiali trattati, lasciarne inalterata la traspirazione. Deve essere corredato di scheda di sicurezza a 16 sezioni come richiesto dalla normativa in vigore.;;;;;
H;1.02.22.a       ;Applicato a pennello.;mq;€ 35,03;;;
H;1.02.22.b      ;Applicato a spruzzo tramite l'utilizzo di apposite apparecchiature in grado di vaporizzare il liquido messo in pressione;mq;€ 43,09;;;
;;;;;;;
H;1.02.23            ;"Consolidamento e stilatura di giunti: mediante rimozione accurata delle sole malte instabili, decoese o non idonee tra i conci della muratura di tufo; eliminazione dei residui e polveri mediante leggero idrolavaggio, ricostituzione della malta nei giunti fino a 2 cm di profondità con malta di calce idraulica naturale NHL5 (certificata UNI EN 459-1) per allettamento e rifinitura di mattoni faccia a vista con fugature di 6/10 mm di calce idraulica naturale NHL 5 premiscelata a basso contenuto di sali idrosolubili e conforme alla UNI EN 459-1 ed inerti con granulometria da 0 a 2 mm, di classe MQ,5 (UNI EN 998-2) di resistenza a compressione, massa volumica pari a 1700 ÷ 1800 Kg/mc, pH > 10,5 e classe A1 di reazione al fuoco, malta della colorazione come l’esistente, previa approvazione della campionatura da parte della Direzione Lavori.";mq;€ 137,58;;;
;;;;;;;
H;1.02.24            ;Consolidamento giunti: rimozione accurata delle sole malte instabili, decoese o non idonee tra i conci della muratura di tufo, eliminazione dei residui e polveri mediante leggero idrolavaggio, ricostituzione della malta nei giunti oltre i 2 cm di profondità e fino a circa 10 cm con betoncino pronto di calce idraulica naturale NHL 5 (certificata UNI EN 459-1) premiscelato ed inerti selezionati, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M5 (classificazione secondo UNI EN 998- 2) a seconda del tipo di impiego, modulo elastico di circa 9000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 12, adesione al laterizio maggiore di 0,35 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco.;mq;€ 217,88;;;
;;;;;;;
H;1.02.25            ;"Sostituzione di elementi di muratura compreso il rilievo dettagliato e relativa documentazione. Questa operazione è prevista per parti non recuperabili di muratura, degradate da dilavamento e fenomeni di erosione, fessurati, etc. Si estrae la pietra da rimuovere con carotaggio. Le pietre utilizzate per la sostituzione devono essere di dimensioni analoghe a quelle contigue. Si sbozza a mano la parte a faccia vista. Le altre facce possono essere tagliate con strumenti da taglio elettrici, il che permetterà anche di rendere l’intervento distinguibile in caso di rimozione, successiva eliminazione dei residui di malta esistenti nel foro, pulizia e lavaggio con acqua da residui e polvere; infilaggio in opera del nuovo concio con betoncino pronto di calce idraulica naturale NHL 5 (conforme alla UNI EN 459-1) premiscelato ed inerti selezionati, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/m 3 , classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M5 (classificazione secondo UNI EN 998- 2) a seconda del tipo di impiego, modulo elastico di circa 9000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 12, adesione al laterizio maggiore di 0,35 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco e messe in opera secondo gli spessori già esistenti, con stilatura dei giunti. Compreso il sovraprezzo per il maggior tempo da impiegarsi per l'esecuzione a piccoli tratti intervallati sullo stesso paramento murario oggetto dell'intervento.";;;;;
H;1.02.25.a       ;di pietre di tufo;mq;€ 451,99;;;
H;1.02.25.b      ;di mattoni pieni.;mq;€ 598,80;;;
;;;;;;;
H;1.02.26            ;Esecuzione di barriera chimica idonea per l’eliminazione del fenomeno dell’umidità di risalita capillare su murature di spessore variabile, altamente idrofobizzante ma che non alteri la traspirabilità del materiale trattato. Il liquido dovrà essere inserito nella muratura tramite apposite cannule di spessore e lunghezza predeterminato dalla ditta produttrice, e la parte terminale dovrà essere corredata di apposito riduttore al fine di garantire una completa bagnatura. Per l’inserimento delle cannule saranno praticati fori di diametro non superiore a 12 mm. Le cannule, di materiale plastico, saranno removibili e smaltibili e verranno rimosse ad intervento concluso. La risarcitura del foro sarà effettuata con malta di calce idraulica naturale NHL5 (certificata UNI EN 459-1). Il liquido dovrà essere costituito da silossani organo modificati solubilizzati in acqua demineralizzata, tramite l’utilizzo di nanotecnologie di ultimissima generazione, monocomponente, completamente esente da solventi, VOC 0, incolore ed inodore, e non dovrà essere a base di silicati, metilsiliconato di potassio, microemulsioni. Dovrà avere caratteristiche uguali o superiori alle seguenti: Peso-Specifico:-1-Kg/l. Riduzione-assorbimento-d’acqua:->92%. Contenuto-principio-Attivo:-11±3%. Alterazione della traspirabilità del materiale trattato-<20%. VOC:-0-(secondo-normativa-vigente). Il sistema dovrà essere corredato di apposita malta per il bloccaggio delle cannule;;;;;
H;1.02.26.a       ;"su murature di spessore cm 10. L’ intervento dovrà essere realizzato con apposito sistema, costituito da flaconi predosati, al fine di diminuire i possibili errori di cantiere, in ragione di n° 6 flaconi a metro lineare contenenti Lt 0, 250 cadauno. L’ intervento verrà realizzato da una sola parte della muratura, indifferentemente interno od esterno dell’edificio da deumidificare;";m;€ 155,81;;;
H;1.02.26.b      ;"su murature di spessore cm 20. L’ intervento dovrà essere realizzato con apposito sistema, costituito da flaconi predosati, al fine di diminuire i possibili errori di cantiere, in ragione di n° 6 flaconi a metro lineare contenenti Lt 0, 500 cadauno. L’ intervento verrà realizzato da una sola parte della muratura, indifferentemente interno od esterno dell’edificio da deumidificare;";m;€ 207,80;;;
H;1.02.26.c       ;su murature di spessore cm 30. L’ intervento dovrà essere realizzato con apposito sistema, costituito da flaconi predosati, al fine di diminuire i possibili errori di cantiere, in ragione di n° 6 flaconi a metro lineare contenenti Lt 0, 750 cadauno. L’ intervento verrà realizzato da una sola parte della muratura, indifferentemente interno od esterno dell’edificio da deumidificare;m;€ 268,60;;;
H;1.02.26.d      ;"su murature di spessore cm 40. L’ intervento dovrà essere realizzato con apposito sistema, costituito da flaconi predosati, al fine di diminuire i possibili errori di cantiere, in ragione di n° 6 flaconi a metro lineare contenenti Lt 1 cadauno. L’ intervento verrà realizzato da una sola parte della muratura, indifferentemente interno od esterno dell’edificio da deumidificare;";;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;m;€ 346,75;;;
H;1.02.26.e       ;"su murature di spessore cm 50. L’ intervento dovrà essere realizzato con apposito sistema, costituito da flaconi predosati, al fine di diminuire i possibili errori di cantiere, in ragione di n° 6 flaconi a metro lineare contenenti Lt 1 cadauno e successivamente con n° 6 flaconi da Lt 0,250 al metro lineare utilizzando le cannule precedentemente fissate. L’ intervento verrà realizzato da una sola parte della muratura, indifferentemente interno od esterno dell’edificio da deumidificare;";m;€ 450,88;;;
H;1.02.26.f       ;"su murature di spessore cm 60. L’ intervento dovrà essere realizzato su entrambe le facce della muratura andando a trattare la superficie con apposito sistema, costituito da flaconi predosati, al fine di diminuire i possibili errori di cantiere, in ragione di n° 6 flaconi a metro linea re contenenti Lt 0,750 cadauno su una faccia della muratura e con n° 6 flaconi da Lt 0,750 al metro lineare sull’altra faccia della muratura;";m;€ 555,04;;;
H;1.02.26.g       ;su murature di spessore cm 70. L’ intervento dovrà essere realizzato su entrambe le facce della muratura andando a trattare la superficie con apposito sistema, costituito da flaconi predosati, al fine di diminuire i possibili errori di cantiere, in ragione di n° 6 flaconi a metro linea re contenenti Lt 1 cadauno su una faccia della muratura e con n° 6 flaconi da Lt 0,750 al metro lineare sull’altra faccia della muratura.;m;€ 641,91;;;
;;;;;;;
H;1.02.27            ;Scarnitura delle vecchie malte ammalorate, con l'onere della salvaguardia dei tratti in buono stato di conservazione, successivo lavaggio e spazzolatura con spazzole di saggina, stuccatura delle lesioni stesse con malta idraulica naturale NHL5 (certificata secondo UNI EN 459-1) ed inerti, appropriati alla malta originaria additivata con resina acrilica per evitare fuoriuscite anche negli strati esigui, spazzolatura finale e predisposizione per i trattamenti successivi.;mq;€ 69,64;;;
;;;;;;;
H;1.02.28            ;"Rimozione delle malte utilizzate in interventi precedenti, eseguita su superfici litiche verticali ed orizzontali, con l'uso di procedure manuali e meccaniche o di microforature di lunghezza non superiore a 3 cm e di profondità tale da non intaccare il materiale sottostante; realizzate a distanza di cm 3 l'una dall'altra e senza l'uso di attrezzi a percussione; successiva iniezione di disgregante o similare e rimozione finale della malta decomposta attraverso lavaggio e spazzolatura con spazzole di saggina. Misurata per la superficie visibile della malta interessata dall'intervento e documentata attraverso rilievo fotografico e/o allegati grafici, precedentemente realizzati.";mq;€ 82,53;;;
;;;;;;;
H;1.02.29            ;Pulizia di superfici litiche precedentemente interessate da rimozione delle malte utilizzate in interventi precedenti, eseguita a mano con l'uso di strumenti e tecniche tali da non intaccare il materiale sottostante quali bisturi e microscalpelli o con l'uso di idropulitrici e trattamento finale della superficie con disincrostante leggero approvato dalla D.L. Da effettuarsi sulle superfici che risulteranno a vista a seguito del completamento del restauro. Misurata per la superficie effettivamente interessata dall'intervento di pulizia.;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;mq;€ 231,25;;;
;;;;;;;
H;1.02.30            ;"Consolidamento di pareti, con applicazione di rete non metallica e betoncino pronto di calce idraulica naturale NHL 5 (certificata UNI EN 459-1) premiscelato ed inerti selezionati ad alte prestazioni meccaniche per la realizzazione di rinzaffi consolidanti su murature in laterizio, mattone pieno o misto pietra, o per allettamento o ripristino dei giunti nelle murature, per rinforzo sottofondazioni, cordolature, fissaggio di rinforzi metallici o in fibra di vetro o carbonio (barre, tiranti antiespulsivi, chiavi ecc.) in murature in misto pietra o laterizio, consolidamento strutturale intradossi o estradossi di volte (ringrosso volte), caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc , classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M15 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, resistenza meccanica a compressione a fine maturazione maggiore di 18 N/mmq , modulo elastico di circa 17000 N/mmq , resistenza alla diffusione del vapore (μ) pari a 15, adesione al laterizio per trazione diretta maggiore di 0,5 N/mmq, adesione al laterizio per taglio maggiore di 0,7 N/mmq, resistenza allo sfilamento di barre d’acciaio maggiore di 3 N/mmq, pH > 10.5 e classe A1 di reazione al fuoco. con le seguenti modalità di esecuzione: --preparazione delle pareti tramite spicconatura-dell'intonaco-vecchio; --scarnitura-delle-connessure; --pulitura abbondante e lavaggio della superficie-muraria; --sigillatura dei giunti con malta di calce idraulica-naturale, --perforazioni del diametro di mm 20 nel paramento-murario; --fissaggio dei boccagli con malta di calce idraulica-naturale-NHL5; --. ";;;;;
;;pulitura del foro mediante lavaggio a pressione controllata con acqua ed aria, iniezione di speciale miscela inorganica a basso contenuto di sali idrosolubili esclusivamente a base di inerti selezionati e di calce idraulica naturale premiscelata conforme alla UNI EN 459-1, resistente ai solfati, adatta al consolidamento di murature in pietra o mattone pieno mediante iniezione di calce idraulica naturale a fluidità controllata in relazione alla granulometria massima dell’inerte contenuto, caratterizzata da elevata fluidità e stabilità, ottenuta dalla cottura a basse temperature di calcari argillosi (marna naturale), avente come principale costituente mineralogico il silicato bi-calcico, priva di alluminato e silicato tricalcico, da impastare solo ed esclusivamente con acqua in ragione di circa 150 a 250 gr al kg di prodotto secco in relazione alla dimensione massima dell’inerte contenuto;;;;;
;;Applicazione di rete in fibra di materiale composito a maglia quadra monoliica, realizzata con fibra di vetro alcalino resistente, pretensionata ed impregnata con resina termoindurente di tipo vinilester epossidico, tessitura con ordito a torciura multipla e trama piatta inserita tra le fibre di ordio, su una sola faccia della muratura di spessore medio mm 3 a maglie quadrate di mm 99x99 compreso gli accessori (forcelle di fissaggio, rinforzi angolari, ecc.), - applicazione dell'intonaco dello spessore medio di cm 3 con malta pronta di calce idraulica naturale NHL 5 premiscelata (conforme alla UNI EN 459-1) ed inerti selezionati ad alte prestazioni meccaniche, caratterizzata da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M10 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, resistenza meccanica a compressione a fine maturazione maggiore di 16 N/mmq, modulo elastico di circa 15000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 15, adesione al laterizio per trazione diretta maggiore di 0,5 N/mmq, adesione al laterizio per taglio maggiore di 0,7 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco, rifinitura frattazzata. Compreso altresì il carico, il trasporto e lo scarico del materiale di risulta alla discarica e quanto altro occorra per dare l'opera finita a perfetta regola d'arte, con applicazione della rete non metallica ;;;;;
H;1.02.30.a       ;su una sola faccia della muratura.;mq;€ 353,82;;;
H;1.02.30.b      ;su entrambe le facce della muratura;mq;€ 707,82;;;
;;;;;;;
H;1.02.31            ;Consolidamento strutturale di pareti in muratura staticamente compromesse, rigenerazione delle malte degradate dei nuclei murari intervento da eseguirsi con la metodologia-sotto-descritta.;mq;€ 408,00;;;
;;"- (A) Pulitura manuale e con getti d’aria compressa e d’acqua delle zone di frattura; - (B) imbibizione dei lembi della lesione, sbruffatura con betoncino pronto di calce idraulica naturale NHL 5 premiscelata (certificata secondo UNI EN 459-1) ed inerti selezionati ad alte prestazioni meccaniche caratterizzata da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M15 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, resistenza meccanica a compressione a fine maturazione maggiore di 18 N/mmq, modulo elastico di circa 17000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 15, adesione al laterizio per trazione diretta maggiore di 0,5 N/mmq, adesione al laterizio per taglio maggiore di 0,7 N/mm 2, resistenza allo sfilamento di barre d’acciaio maggiore di 3 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco di malta di composizione e colore analoga a quella originale, fino alla completa sarcitura della sezione, nelle posizioni idonee si avrà cura di inserire i frammenti di laterizio della pezzatura opportuna, frammenti minuti di laterizio dovranno essere mischiati alla malta per agevolare la fase di presa. Nell'esecuzione si avrà cura di conservare un modesto sottoquadro nella superficie posteriore; - (C) puntellatura delle due superfici murarie previa protezione con tavole di legno ed interposto materassino di schiuma espansa";;;;;
;;"(D) perforazione verticale della sommità con perforatrice meccanica con punta diamantata del diametro di 40 mm con disposizione dei fori a quinconce addensata nella fascia centrale posteriore della struttura, il passo sarà definito in sede di cantiere della D.L. ma non dovrà superare le 5 perforazioni a metro lineare. - La profondità sarà quella necessaria a consentire l'ammorsatura delle barre nella parte non ribaltata della muratura e sarà definita dalla D.L., in corso d’esecuzione. - (E) Le barre da inserire saranno d’acciaio inossidabile ad aderenza migliorata o filettata; la malta da sigillare sarà di calce idraulica naturale NHL5 (certificata UNI EN 459-1) e con caratteristiche ad alte prestazioni meccaniche. ";;;;;
;;;;;;;
H;1.02.32            ;Introduzione in breccia di elementi tufacei (diatoni), intervento di consolidamento di strutture murarie in tufo, composte di paramenti esterni ad opus reticulum ed a sacco all'interno, eseguito mediante introduzione per circa l'80% dello spessore della muratura, di un elemento tufaceo, non a vista di dimensioni pari a circa cm 16x20xL (compatibile con quanto rilevato in sito) all'interno di un'idonea sede preventivamente aperta in breccia mediante taglio a sezione obbligata praticato con idonee macchine (seghe a taglio) al fine di non danneggiare la muratura circostante e completato con cunei e doppi cunei in laterizio e conci di tufo squadrato nelle parti non a vista entrambi tagliati e posti a contrasto secondo esecutivi di progetto e occultato sulla superficie a vista con elementi in tufo, opportunamente sagomati per ripristinare il paramento murario ad opus reticulatum con le cromie dell'esistente e conformemente alle indicazioni fornite dalla Direzione Lavori per lavoro eseguito a qualsiasi altezza o profondità. Nel lavoro sono compresi gli oneri derivanti dalla demolizione in breccia della muratura per la realizzazione della sede di posa con taglio a sezione obbligata, dall'accurata pulizia della superficie di posa, dalla posa in opera di un primo strato di malta costituita da betoncino pronto di calce idraulica naturale NHL 5 premiscelato (conforme alla UNI EN 459-1) ed inerti selezionati, dalla collocazione dell'elemento lapideo, dallo smontaggio e dal rimontaggio dei singoli conci secondo l’orditura originaria, dalla profilatura dei giunti con materiali omologhi all'esistente, dalle puntellature e dalla successiva rimozione delle stesse, dalla fornitura di tutti i materiali ed attrezzature occorrenti, dal carico, dal trasporto e dallo scarico nei luoghi di cumulo del materiale di risulta per il successivo trasporto a rifiuto. E' inoltre compreso quanto altro necessario per dare il lavoro compiuto a perfetta regola d'arte. Prezzo di applicazione ad elemento ogni 2,5 mq.;cad;€ 440,16;;;
;;;;;;;
H;1.02.33            ;"Placcaggio di piastre in acciaio delle dimensioni di cm 30x30, spessore mm 20 con quattro coste ortogonali saldate alla piastra, della lunghezza ciascuna di cm 30, spessore mm 10 ed altezza cm 4,5 per ancoraggio di catene, incassate nella muratura, da eseguirsi con-le-seguenti-lavorazioni: - sfettatura della muratura di tufo max per 8 cm di profondità delle dimensioni atte a contenere la piastra; preciso taglio con smerigliatrice elettrica dell'alloggiamento delle coste di rinforzo; idrolavaggio delle superfici; inghisaggio con malta a ritiro compensato o similari; applicazione delle piastre; applicazione della rete porta intonaco in fibra di vetro anti alcali del peso minimo di g/mq 90 accavallata sulla muratura laterale per almeno 20 cm per lato.";cad;€ 240,45;;;
;;;;;;;
H;1.02.34            ;"Fornitura e posa in opera di capochiave per catene in tondo di acciaio del diametro mm 30 e lunghezza cm 30 forgiati con occhiello, collegati alla catena mediante tenditore ed uniti tra loro ed il tenditore con vite di acciaio bullonata; mediante le seguenti lavorazioni: esecuzione di perforazioni nella muratura con angolazione di 30° sia sul piano orizzontale che in quello verticale; inghisaggio del capochiave con iniezione di malta a ritiro compensato; esecuzione dei ripristini di ringrossi, intonaco con malta pronta di calce idraulica naturale NHL 5 premiscelata conforme alla UNI EN 459-1 ed inerti selezionati di granulometria inferiore ai 4 mm, a ritiro controllato e basso rilascio di sali idrosolubili specifica alla realizzazione di intonaci su murature in laterizio, mattone pieno o misto pietra, di peso specifico pari a 1750 ÷ 1850 Kg/mc , di classe CS III di resistenza a compressione (classificazione secondo UNI EN 998-1), resistenza alla diffusione del vapore pari a 12, adesione al laterzio > 0,25 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco, e finitura d'intonaco con rasante, premiscelato, fino, di calce idraulica naturale NHL 5 (certificata UNI EN 459-1), quale unico legante ed inerti puri con curva selezionata, caratterizzato da basso contenuto di sali idrosolubili ed elevata traspirabilità, da utilizzare come rasatura su intonaci nuovi o esistenti, calcestruzzo e in generale su superfici eterogenee o con basso assorbimento d’acqua, di granulometria massima pari a 0,8 mm, resistenza alla diffusione del vapore μ pari a 10, resistenza allo strappo > 0.6 N/mmq, pH>10,5 e classe A1 di reazione al fuoco.";;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;cad;€ 172,25;;;
;;;;;;;
H;1.02.35            ;"Fornitura e posa in opera di pioli in materiale composito: barre in carbonio f 10 e nastri unidirezionali in carbonio da 300g/mq di larghezza 50 mm. Compreso tutto quanto necessario per realizzare il lavoro a regola d'arte. Il sistema consiste in un piolo f 10 mm infisso allo scopo di risvoltare il nastro all’interno della superficie di supporto, così da avere un ancoraggio che ne enfatizzi l’aderenza. Le fasi lavorative sono le seguenti. a) Esecuzione di un foro f 14-18 mm, della lunghezza prevista dal progetto. b) Riempimento del foro con resina epossidica. c) Fornitura di tondino in fibra di carbonio a matrice epossidica, del diametro di 10 mm. Il tondino di rinforzo deve garantire le seguenti caratteristiche-minime: -contenuto minimo di carbonio in volume ³30%; resistenza media a trazione della fibra³3500MPa; modulo medio di Young della fibra ³230GPa; allungamento medio a rottura della-fibra³1,9%. d) Avvolgimento, al piolo, di 2 nastri in CFRP larghi 50 mm e lunghi ~ 300 mm. e) Inserimento nel foro del piolo con i nastri avvolti-nel-foro. f)-Rimozione della resina in eccesso fuoriuscita. g)-Risvolto dei nastri sulla superficie di supporto ovvero sui nastri in CFRP longitudinali.";m;€ 154,74;;;
;;;;;;;
;1.03;Opere in Pietra;;;;;
;;Pulizia – Consolidamento - Protezione;;;;;
;;;;;;;
H;1.03.1                ;"Preparazione alla pulizia con il preconsolidamento delle superfici degradate. Preparazione alla pulizia delle superfici lapidee degradate tramite preconsolidamento del materiale lapideo da eseguire con le seguenti-modalità: - preparazione della superficie da trattare mediante la rimozione a pennello dei depositi superficiali; - l’esecuzione di un congruo numero di piccoli campioni (tasselli) da sottoporre all'approvazione-della-D.L.; - applicazione per impregnazione con pennello e/o con airless di silicato d'etile, al fine di favorire il miglioramento delle proprietà meccaniche-del-materiale-originario; --rimozione degli eccessi della sostanza impregnante. Compreso ogni altro onere per dare l'opera compiuta sotto il controllo e le indicazioni di un restauratore professionista";;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;mq;€ 98,64;;;
H;1.03.1.a;Maggiorazione per la velinatura delle superfici;mq;€ 32,31;;;
;;;;;;;
H;1.03.2                ;Pulizia meccanica di precisione con microscalpelli. Rimozione di stuccature e di elementi estranei agli apparti decorativi tramite pulizia meccanica di precisione delle superfici lapidee da eseguire, con la massima cautela, mediante l’uso di specifici vibroincisori o microscalpelli. Nella lavorazione è compreso ogni onere per dare l'opera compiuta sotto il controllo e le indicazioni di un restauratore;mq;€ 149,49;;;
;;;;;;;
H;1.03.3                ;"Esecuzione di impacchi (polpa di carta) per la rimozione di scialbature preesistenti. Rimozione di scialbature, o di sottili strati di pittura, sovrapposte agli elementi lapidei tramite l’applicazione di impacchi di polpa di carta confezionati in soluzione con sostanze chimiche in sospensione, da utilizzare nella formulazione più idonea alle specifiche caratteristiche ed alla natura della sostanza da rimuovere (miscele complessati, solventi, soluzioni leggermente basiche o acide). La lavorazione prevede i seguenti oneri: - l’esecuzione di un congruo numero di piccoli campioni (tasselli) da sottoporre all’approvazione-della-D.L.; --la pulizia di supporto da eseguire manualmente con spazzole-di-fibra-vegetale-o-con-bisturi; - l’applicazione dell’impacco conformemente alla formulazione ed ai tempi determinati nel corso-delle-campionature; - l’asportazione dell’impacco e la fase finale della pulizia con l’azione combinata di spazzole vegetali, bisturi e leggeri spruzzi di acqua nebulizzata con l’apposito-accessorio-da-giardinaggio. Compreso ogni onere occorrente per dare la lavorazione compiuta ed eseguita sotto il controllo e le indicazioni di un restauratore professionista.";mq;€ 76,11;;;
;;;;;;;
H;1.03.4                ;"Pulitura di superfici in materiale lapideo con sistema a bassa pressione (0,5 - 1,5 bar) a vortice rotativo elicoidale (sistema Jos) con un consumo medio di acqua che varia dai 10 - 60 litri/ora, impiegando un inerte neutro con granulometria finissima (5-300) e durezza (2,5-3 mohs); senza l'ausilio di prodotti chimici ed esclusi eventuali ponteggi. Il processo di pulitura non deve produrre modificazioni, microforature o forti abrasioni sulla superficie, non si devono alterare né rimuovere le patine dovute ad invecchiamento. Su superfici senza decori o fregi e in condizioni di media difficoltà.";mq;€ 62,35;;;
;;;;;;;
H;1.03.5                ;"Pulitura di superfici in materiale lapideo con sistema a bassa pressione (0,5 - 1,5 bar) a vortice rotativo elicoidale (sistema Jos) con un consumo medio di acqua che varia dai 10 - 60 litri/ora, impiegando un inerte neutro con granulometria finissima (5-300) e durezza (2,5-3 mohs); senza l'ausilio di prodotti chimici ed esclusi eventuali ponteggi. Il processo di pulitura non deve produrre modificazioni, microforature o forti abrasioni sulla superficie, non si devono alterare né rimuovere le patine dovute ad invecchiamento, da eseguirsi secondo le indicazioni della D.L., compreso ogni altro onere e magistero per dare l'opera finita a regola d'arte. Per superfici con presenza di fregi, cornici, ecc.:";;;;;
H;1.03.5.a           ;in situazioni di basso degrado della superficie.;mq;€ 97,98;;;
H;1.03.5.b          ;in situazioni di medio degrado della superficie.;mq;€ 142,51;;;
H;1.03.5.c           ;in situazioni di elevato degrado della superficie.;mq;€ 195,96;;;
;;;;;;;
H;1.03.6                ;"Pulitura-manuale mediante le seguenti operazioni: • rimozione di depositi superficiali incoerenti a secco mediante l’uso di spazzole e pennelli morbidi; • rimozione assorbimento di ossidi di ferro, emersi a causa della lunga permanenza in ambiente estremamente umido mediante l'applicazione di compresse assorbenti-a-base-di-sepiolite; • rimozione di depositi superficiali coerenti, incrostazioni, concrezioni e fissativi alterati mediante applicazione di compresse di polpa di carta imbevute di soluzioni pronte all’uso, formulato su indicazione dell’Istituto Centrale del Restauro (AB57) a base di bicarbonato di ammonio, EDTA, sali quaternari di ammonio, e specifici tensioattivi neutri biodegradabili utilizzato per l’asportazione selettiva e delicata di sporco organico ed inorganico senza intaccare l’originale patina di invecchiamento dei supporti";;;;;
;;Marmi-interni:;;;;;
H;1.03.6.a           ;in fascia facile;mq;€ 57,45;;;
H;1.03.6.b          ;in fascia media;mq;€ 128,20;;;
H;1.03.6.c           ;in fascia difficile;mq;€ 256,44;;;
;;in fascia estremamente difficile;mq;€ 384,66;;;
H;1.03.6.d          ;Marmi-esterni;;;;;
H;1.03.6.e           ;in fascia facile;mq;€ 192,32;;;
H;1.03.6.f           ;in fascia media;mq;€ 320,54;;;
H;1.03.6.g           ;in fascia difficile;mq;€ 448,78;;;
H;1.03.6.h          ;in fascia estremamente difficile;mq;€ 576,97;;;
;;Pietre interne;;;;;
H;1.03.6.i            ;in fascia facile;mq;€ 64,10;;;
H;1.03.6.j            ;in fascia media;mq;€ 128,28;;;
H;1.03.6.k          ;in fascia difficile;mq;€ 192,32;;;
H;1.03.6.l            ;in fascia estremamente difficile;mq;€ 256,44;;;
;;Pietre esterne;;;;;
H;1.03.6.m        ;in fascia facile;mq;€ 124,30;;;
H;1.03.6.n          ;in fascia media;mq;€ 256,44;;;
H;1.03.6.o          ;in fascia difficile;mq;€ 384,66;;;
H;1.03.6.p          ;in fascia estremamente difficile;mq;€ 512,88;;;
;;;;;;;
